round,client_id,trust_score
16,28,0.138274
16,0,-1.369306
16,10,0.466232
16,21,0.053524
16,9,0.492396
16,24,-0.163436
16,22,-0.366183
16,38,-0.091418
16,16,-1.565109
16,29,-0.084065
16,35,0.240051
16,18,0.374231
16,23,-0.075965
16,4,-0.1987
16,43,0.182675
16,39,-1.405677
16,42,0.243749
16,20,0.182766
16,3,-1.708598
16,25,0.298819
16,31,0.288811
16,33,-0.14276
16,48,0.079773
16,11,0.061289
16,19,-0.496087
16,30,-1.0317
17,40,0.201882
17,7,-1.405677
17,1,0.219243
17,17,-1.497454
17,15,-0.389019
17,14,-0.334062
17,8,-0.479877
17,6,-0.061024
17,34,0.370584
17,5,-0.531878
17,37,-0.619491
17,27,-0.117594
17,2,-0.633959
17,47,-0.437839
17,49,0.283945
17,13,0.581091
17,44,0.417687
17,32,-1.565109
17,36,0.017262
17,46,0.36128
17,12,0.392073
17,45,0.040346
17,41,0.355051
17,26,-0.542924
17,28,0.138274
17,0,-1.532375
17,10,0.466232
17,21,0.053524
17,9,0.492396
17,24,-0.163436
17,22,-0.366183
17,38,-0.091418
17,16,-1.708598
17,29,-0.122702
17,35,0.240051
17,18,0.374231
17,23,-0.075965
17,4,-0.23531
17,43,0.231393
17,39,-1.565109
17,42,0.28407
17,20,0.215492
17,3,-1.708598
17,25,0.34272
17,31,0.288811
17,33,-0.14276
17,48,0.079773
17,11,0.061289
17,19,-0.560908
17,30,-1.0317
18,40,0.201882
18,7,-1.565109
18,1,0.219243
18,17,-1.497454
18,15,-0.411599
18,14,-0.334062
18,8,-0.575103
18,6,0.018496
18,34,0.363635
18,5,-0.531878
18,37,-0.655435
18,27,-0.117594
18,2,-0.633959
18,47,-0.437839
18,49,0.283945
18,13,0.581091
18,44,0.417687
18,32,-1.565109
18,36,0.017262
18,46,0.399689
18,12,0.392073
18,45,0.040346
18,41,0.375806
18,26,-0.542924
18,28,0.166519
18,0,-1.635363
18,10,0.500158
18,21,0.053524
18,9,0.492396
18,24,-0.163436
18,22,-0.334147
18,38,-0.091418
18,16,-1.837739
18,29,-0.122702
18,35,0.238012
18,18,0.413842
18,23,-0.093718
18,4,-0.207196
18,43,0.231393
18,39,-1.708598
18,42,0.28407
18,20,0.215492
18,3,-1.708598
18,25,0.34272
18,31,0.288811
18,33,-0.112719
18,48,0.079773
18,11,0.061289
18,19,-0.532897
18,30,-1.0317
19,40,0.223384
19,7,-1.565109
19,1,0.219243
19,17,-1.561306
19,15,-0.411599
19,14,-0.334062
19,8,-0.575103
19,6,0.018496
19,34,0.363635
19,5,-0.551142
19,37,-0.655435
19,27,-0.099951
19,2,-0.631257
19,47,-0.40673
19,49,0.283945
19,13,0.599195
19,44,0.43798
19,32,-1.708598
19,36,0.017262
19,46,0.399689
19,12,0.392073
19,45,0.040346
19,41,0.407912
19,26,-0.542924
19,28,0.166519
19,0,-1.674364
19,10,0.521689
19,21,0.042288
19,9,0.504401
19,24,-0.163436
19,22,-0.334147
19,38,-0.113295
19,16,-1.953965
19,29,-0.122702
19,35,0.222158
19,18,0.447285
19,23,-0.093718
19,4,-0.207196
19,43,0.231393
19,39,-1.708598
19,42,0.28407
19,20,0.215492
19,3,-1.837739
19,25,0.34272
19,31,0.325142
19,33,-0.112719
19,48,0.079773
19,11,0.061289
19,19,-0.532897
19,30,-1.0317
20,40,0.225472
20,7,-1.708598
20,1,0.274772
20,17,-1.561306
20,15,-0.411599
20,14,-0.334062
20,8,-0.817593
20,6,0.018496
20,34,0.33998
20,5,-0.551142
20,37,-0.805518
20,27,-0.249279
20,2,-0.862312
20,47,-0.40673
20,49,0.345765
20,13,0.599195
20,44,0.43798
20,32,-1.708598
20,36,0.017262
20,46,0.399689
20,12,0.392073
20,45,0.040346
20,41,0.407912
20,26,-0.542924
20,28,0.137158
20,0,-1.806928
20,10,0.51705
20,21,0.042288
20,9,0.511407
20,24,-0.163436
20,22,-0.334147
20,38,-0.113295
20,16,-2.058568
20,29,-0.122702
20,35,0.212744
20,18,0.447285
20,23,-0.136682
20,4,-0.270742
20,43,0.249151
20,39,-1.708598
20,42,0.284952
20,20,0.215492
20,3,-1.837739
20,25,0.34272
20,31,0.325142
20,33,-0.112719
20,48,0.109116
20,11,0.061289
20,19,-0.532897
20,30,-1.0317
21,40,0.225472
21,7,-1.708598
21,1,0.309899
21,17,-1.561306
21,15,-0.460312
21,14,-0.334062
21,8,-0.817593
21,6,-0.051102
21,34,0.313833
21,5,-0.551142
21,37,-0.805518
21,27,-0.249279
21,2,-1.07608
21,47,-0.40673
21,49,0.345765
21,13,0.654125
21,44,0.461333
21,32,-1.708598
21,36,0.017262
21,46,0.486375
21,12,0.392073
21,45,0.040346
21,41,0.407912
21,26,-0.788631
21,28,0.137158
21,0,-1.806928
21,10,0.499604
21,21,0.042288
21,9,0.486641
21,24,-0.163436
21,22,-0.600733
21,38,-0.401965
21,16,-2.058568
21,29,-0.122702
21,35,0.223351
21,18,0.447285
21,23,-0.247165
21,4,-0.270742
21,43,0.277633
21,39,-1.708598
21,42,0.222889
21,20,0.215492
21,3,-1.837739
21,25,0.34272
21,31,0.325142
21,33,-0.112719
21,48,0.107482
21,11,0.04731
21,19,-0.779607
21,30,-1.0317
22,40,0.225472
22,7,-1.708598
22,1,0.386174
22,17,-1.637709
22,15,-0.523221
22,14,-0.322453
22,8,-0.817593
22,6,0.021293
22,34,0.284033
22,5,-0.551142
22,37,-0.805518
22,27,-0.249279
22,2,-0.995706
22,47,-0.40673
22,49,0.345765
22,13,0.654125
22,44,0.461333
22,32,-1.708598
22,36,0.017262
22,46,0.486375
22,12,0.431722
22,45,0.040346
22,41,0.407912
22,26,-0.896193
22,28,0.137158
22,0,-1.806928
22,10,0.555461
22,21,0.08214
22,9,0.486641
22,24,-0.079478
22,22,-0.542243
22,38,-0.391411
22,16,-2.058568
22,29,-0.074472
22,35,0.223351
22,18,0.447285
22,23,-0.247165
22,4,-0.270742
22,43,0.277633
22,39,-1.837739
22,42,0.209689
22,20,0.215492
22,3,-1.837739
22,25,0.34272
22,31,0.342922
22,33,-0.112719
22,48,0.107482
22,11,0.04731
22,19,-0.818328
22,30,-1.22853
23,40,0.225472
23,7,-1.837739
23,1,0.447143
23,17,-1.763244
23,15,-0.523221
23,14,-0.322453
23,8,-0.817593
23,6,0.098664
23,34,0.28462
23,5,-0.551142
23,37,-0.798994
23,27,-0.231671
23,2,-1.019887
23,47,-0.40673
23,49,0.404525
23,13,0.654125
23,44,0.461333
23,32,-1.837739
23,36,0.017262
23,46,0.486375
23,12,0.431722
23,45,0.034977
23,41,0.455762
23,26,-0.896193
23,28,0.137158
23,0,-1.806928
23,10,0.555461
23,21,0.105439
23,9,0.486641
23,24,-0.079478
23,22,-0.54889
23,38,-0.391411
23,16,-2.152711
23,29,-0.074472
23,35,0.223351
23,18,0.447285
23,23,-0.254061
23,4,-0.242333
23,43,0.277633
23,39,-1.837739
23,42,0.209689
23,20,0.215492
23,3,-1.837739
23,25,0.356082
23,31,0.342922
23,33,-0.112719
23,48,0.111691
23,11,0.06038
23,19,-0.818328
23,30,-1.22853
24,40,0.225472
24,7,-1.953965
24,1,0.447143
24,17,-1.763244
24,15,-0.523221
24,14,-0.322453
24,8,-0.817593
24,6,0.098664
24,34,0.301403
24,5,-0.551142
24,37,-0.798994
24,27,-0.219584
24,2,-1.028712
24,47,-0.40673
24,49,0.404525
24,13,0.654125
24,44,0.461333
24,32,-1.953965
24,36,-0.009603
24,46,0.486375
24,12,0.50983
24,45,0.034977
24,41,0.455762
24,26,-0.896193
24,28,0.137158
24,0,-1.854927
24,10,0.555461
24,21,0.135747
24,9,0.486641
24,24,0.017154
24,22,-0.54889
24,38,-0.341189
24,16,-2.23744
24,29,-0.074472
24,35,0.223351
24,18,0.447285
24,23,-0.280802
24,4,-0.183736
24,43,0.277633
24,39,-1.953965
24,42,0.271472
24,20,0.294344
24,3,-1.837739
24,25,0.356082
24,31,0.342922
24,33,-0.067856
24,48,0.150424
24,11,0.06038
24,19,-0.785798
24,30,-1.22853
25,40,0.225472
25,7,-2.058568
25,1,0.447143
25,17,-1.763244
25,15,-0.523221
25,14,-0.322453
25,8,-1.001559
25,6,0.098664
25,34,0.301403
25,5,-0.551142
25,37,-0.946721
25,27,-0.219584
25,2,-1.028712
25,47,-0.40673
25,49,0.43217
25,13,0.654125
25,44,0.461333
25,32,-2.058568
25,36,-0.009603
25,46,0.516284
25,12,0.456561
25,45,-0.048635
25,41,0.407438
25,26,-0.980543
25,28,0.137158
25,0,-1.854927
25,10,0.555461
25,21,0.135747
25,9,0.486641
25,24,-0.110639
25,22,-0.54889
25,38,-0.341189
25,16,-2.23744
25,29,-0.074472
25,35,0.240875
25,18,0.469359
25,23,-0.280802
25,4,-0.183736
25,43,0.292366
25,39,-1.953965
25,42,0.271772
25,20,0.267195
25,3,-1.837739
25,25,0.339163
25,31,0.342922
25,33,-0.067856
25,48,0.179762
25,11,0.082842
25,19,-0.948887
25,30,-1.22853
26,40,0.225472
26,7,-2.058568
26,1,0.447143
26,17,-1.763244
26,15,-0.523221
26,14,-0.322453
26,8,-1.001559
26,6,0.098664
26,34,0.301403
26,5,-0.676899
26,37,-1.056791
26,27,-0.357269
26,2,-1.028712
26,47,-0.40673
26,49,0.43217
26,13,0.631248
26,44,0.461333
26,32,-2.152711
26,36,-0.009603
26,46,0.478786
26,12,0.456561
26,45,-0.107315
26,41,0.380669
26,26,-0.980543
26,28,0.165006
26,0,-1.969434
26,10,0.544453
26,21,0.135747
26,9,0.486641
26,24,-0.110639
26,22,-0.54889
26,38,-0.291092
26,16,-2.313696
26,29,-0.081
26,35,0.240974
26,18,0.493779
26,23,-0.280802
26,4,-0.183736
26,43,0.292366
26,39,-1.953965
26,42,0.318375
26,20,0.284093
26,3,-1.837739
26,25,0.339163
26,31,0.342922
26,33,-0.067856
26,48,0.179762
26,11,0.082842
26,19,-1.063436
26,30,-1.405677
27,40,0.233564
27,7,-2.058568
27,1,0.498201
27,17,-1.763244
27,15,-0.521262
27,14,-0.343613
27,8,-1.001559
27,6,0.098664
27,34,0.301403
27,5,-0.800843
27,37,-1.056791
27,27,-0.357269
27,2,-0.99171
27,47,-0.40673
27,49,0.43217
27,13,0.631248
27,44,0.513317
27,32,-2.152711
27,36,-0.009603
27,46,0.478786
27,12,0.479913
27,45,-0.107315
27,41,0.380669
27,26,-1.03181
27,28,0.165006
27,0,-1.969434
27,10,0.544453
27,21,0.174644
27,9,0.53099
27,24,-0.110639
27,22,-0.533277
27,38,-0.291092
27,16,-2.313696
27,29,-0.079064
27,35,0.240974
27,18,0.493779
27,23,-0.280802
27,4,-0.159198
27,43,0.341079
27,39,-2.058568
27,42,0.352429
27,20,0.284093
27,3,-1.837739
27,25,0.339163
27,31,0.342922
27,33,-0.067856
27,48,0.208776
27,11,0.082842
27,19,-1.032344
27,30,-1.565109
28,40,0.233564
28,7,-2.152711
28,1,0.498201
28,17,-1.763244
28,15,-0.545373
28,14,-0.336226
28,8,-0.99811
28,6,0.091726
28,34,0.301403
28,5,-0.800843
28,37,-1.056791
28,27,-0.421833
28,2,-0.99171
28,47,-0.40673
28,49,0.43217
28,13,0.631248
28,44,0.534074
28,32,-2.152711
28,36,-0.03912
28,46,0.504218
28,12,0.479913
28,45,-0.099512
28,41,0.42119
28,26,-1.03181
28,28,0.165006
28,0,-2.072491
28,10,0.544453
28,21,0.174644
28,9,0.578848
28,24,-0.083446
28,22,-0.533277
28,38,-0.291092
28,16,-2.313696
28,29,-0.065466
28,35,0.240974
28,18,0.493779
28,23,-0.280802
28,4,-0.159198
28,43,0.341079
28,39,-2.058568
28,42,0.352429
28,20,0.284093
28,3,-1.953965
28,25,0.348907
28,31,0.371441
28,33,-0.040822
28,48,0.208776
28,11,0.06013
28,19,-1.032344
28,30,-1.565109
29,40,0.233564
29,7,-2.152711
29,1,0.498201
29,17,-1.886919
29,15,-0.55569
29,14,-0.336226
29,8,-0.99811
29,6,0.091726
29,34,0.301403
29,5,-0.800843
29,37,-1.056791
29,27,-0.451097
29,2,-0.99171
29,47,-0.40673
29,49,0.43217
29,13,0.631248
29,44,0.556783
29,32,-2.23744
29,36,-0.03912
29,46,0.551592
29,12,0.479913
29,45,-0.135382
29,41,0.42119
29,26,-1.03181
29,28,0.169237
29,0,-2.072491
29,10,0.56092
29,21,0.174644
29,9,0.578848
29,24,-0.083446
29,22,-0.533277
29,38,-0.278402
29,16,-2.382327
29,29,-0.012166
29,35,0.263256
29,18,0.493779
29,23,-0.280802
29,4,-0.159198
29,43,0.377017
29,39,-2.152711
29,42,0.378121
29,20,0.272103
29,3,-1.953965
29,25,0.348907
29,31,0.392461
29,33,-0.098609
29,48,0.208776
29,11,0.06013
29,19,-1.032344
29,30,-1.708598
30,40,0.233564
30,7,-2.152711
30,1,0.498201
30,17,-1.998227
30,15,-0.607229
30,14,-0.371683
30,8,-1.092756
30,6,0.091726
30,34,0.287663
30,5,-0.871277
30,37,-1.056791
30,27,-0.451097
30,2,-0.99171
30,47,-0.40673
30,49,0.459415
30,13,0.633943
30,44,0.556783
30,32,-2.313696
30,36,-0.074799
30,46,0.593046
30,12,0.479913
30,45,-0.158956
30,41,0.42119
30,26,-1.03181
30,28,0.17707
30,0,-2.072491
30,10,0.56092
30,21,0.169519
30,9,0.620749
30,24,-0.067663
30,22,-0.533277
30,38,-0.278402
30,16,-2.382327
30,29,-0.012166
30,35,0.263256
30,18,0.52879
30,23,-0.280802
30,4,-0.164523
30,43,0.377017
30,39,-2.152711
30,42,0.378121
30,20,0.263595
30,3,-1.953965
30,25,0.348907
30,31,0.392461
30,33,-0.098609
30,48,0.18046
30,11,0.06013
30,19,-1.032344
30,30,-1.708598
